player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
127187,Abdoulaye Doucouré,2018_2019,Abdoulaye Doucouré,25.0,1993,MLI,MF,MF,Watford,Premier League,right,183.0,25000000,25000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,35.0,34.0,3062.0,34.0,0.14705882352941177,0.17647058823529413,0.1823529411764706,0.1823529411764706,0.13823529411764707,1.7058823529411764,5.9411764705882355,2.4411764705882355,1.5294117647058822,0.47058823529411764,1.1176470588235294,0.9705882352941176,2.088235294117647,1.1176470588235294,1.0,0.9117647058823529,1.6176470588235294,68.23529411764706,42.588235294117645,1.7352941176470589,1.2058823529411764,45.76470588235294,7.5588235294117645,1.1764705882352942,1.0588235294117647
181382,Abdoulaye Touré,2018_2019,Abdoulaye Touré,24.0,1994,GUI,MF,MF,Nantes,Ligue 1,right,188.0,10000000,10000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,34.0,30.0,2749.0,30.5,0.09836065573770492,0.03278688524590164,0.07213114754098361,0.07213114754098361,0.05901639344262295,1.2459016393442623,4.786885245901639,1.8032786885245902,1.8032786885245902,0.45901639344262296,0.7868852459016393,0.5573770491803278,1.5737704918032787,1.0163934426229508,1.540983606557377,0.819672131147541,0.9508196721311475,55.83606557377049,33.14754098360656,1.4754098360655739,1.3114754098360655,38.49180327868852,6.491803278688525,1.540983606557377,1.7049180327868851
290951,Aboubakar Kamara,2018_2019,Aboubakar Kamara,23.0,1995,MTN,FW,FW,Fulham,Premier League,right,177.0,2750000,4000000,2019-06-04,exact_name_birth_year,100,warehouse_2018,13.0,5.0,693.0,7.7,0.38961038961038963,0.0,0.4805194805194805,0.2727272727272727,0.0909090909090909,3.116883116883117,0.7792207792207793,12.077922077922077,2.4675324675324677,1.0389610389610389,1.2987012987012987,0.38961038961038963,1.0389610389610389,0.5194805194805194,0.12987012987012986,0.7792207792207793,0.7792207792207793,45.714285714285715,24.285714285714285,2.987012987012987,1.6883116883116882,32.20779220779221,3.6363636363636362,1.5584415584415585,1.8181818181818181
398073,Achraf Hakimi,2018_2019,Achraf Hakimi,19.0,1998,MAR,DF,DF,Dortmund,Bundesliga,right,181.0,30000000,80000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,21.0,19.0,1740.0,19.3,0.10362694300518134,0.20725388601036268,0.08808290155440414,0.08808290155440414,0.15025906735751293,3.7305699481865284,5.544041450777202,5.492227979274611,1.0362694300518134,0.25906735751295334,0.5699481865284974,1.398963730569948,1.761658031088083,0.9844559585492227,1.5025906735751295,1.398963730569948,2.33160621761658,94.24870466321244,57.461139896373055,1.5544041450777202,1.398963730569948,66.16580310880829,7.098445595854922,0.7772020725388601,0.9326424870466321
20778,Adam Bodzek,2018_2019,Adam Bodzek,32.0,1985,GER,"MF,DF",DF,Düsseldorf,Bundesliga,right,184.0,400000,1750000,2019-06-05,exact_name_birth_year,100,warehouse_2018,21.0,20.0,1596.0,17.7,0.0,0.05649717514124294,0.005649717514124295,0.005649717514124295,0.06214689265536724,0.22598870056497175,3.2203389830508478,0.16949152542372883,0.11299435028248588,0.0,0.4519774011299435,0.22598870056497175,2.4858757062146895,1.5254237288135595,1.4689265536723164,0.8474576271186441,2.2033898305084745,47.45762711864407,21.186440677966104,0.3954802259887006,0.3954802259887006,29.096045197740114,3.5593220338983054,1.92090395480226,1.1864406779661016
43530,Adam Lallana,2018_2019,Adam Lallana,30.0,1988,ENG,"MF,FW",MF,Liverpool,Premier League,both,172.0,15000000,25000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,13.0,5.0,468.0,5.2,0.0,0.0,0.05769230769230769,0.05769230769230769,0.09615384615384615,3.4615384615384612,5.769230769230769,7.5,0.9615384615384615,0.1923076923076923,1.7307692307692306,1.346153846153846,3.0769230769230766,1.7307692307692306,0.9615384615384615,1.923076923076923,0.7692307692307692,73.84615384615384,46.730769230769226,1.923076923076923,1.923076923076923,54.230769230769226,4.8076923076923075,1.5384615384615383,2.5
239802,Adam Marusic,2018_2019,Adam Marušić,25.0,1992,MNE,DF,DF,Lazio,Serie A,right,185.0,7000000,10000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,26.0,24.0,2111.0,23.5,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.055319148936170216,2.851063829787234,2.5106382978723403,6.0,0.6808510638297872,0.2553191489361702,0.9361702127659575,1.1063829787234043,1.3617021276595744,0.6382978723404256,1.0212765957446808,1.0638297872340425,1.5319148936170213,51.234042553191486,26.595744680851062,1.0212765957446808,0.8936170212765957,30.04255319148936,4.723404255319149,1.3191489361702127,1.1063829787234043
286949,Adam Masina,2018_2019,Adam Masina,24.0,1994,MAR,DF,DF,Watford,Premier League,left,191.0,7000000,7000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,14.0,11.0,1004.0,11.2,0.0,0.08928571428571429,0.00892857142857143,0.00892857142857143,0.07142857142857144,0.8928571428571429,3.482142857142857,1.1607142857142858,0.26785714285714285,0.0,0.26785714285714285,0.35714285714285715,2.678571428571429,1.517857142857143,1.517857142857143,1.6964285714285716,3.5714285714285716,62.85714285714286,27.321428571428573,1.0714285714285714,0.17857142857142858,28.839285714285715,4.642857142857143,1.9642857142857144,1.3392857142857144
400485,Adam Ounas,2018_2019,Adam Ounas,21.0,1996,ALG,"MF,FW",MF,Napoli,Serie A,left,172.0,10000000,10000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,18.0,6.0,538.0,6.0,0.5,0.0,0.2333333333333333,0.2333333333333333,0.31666666666666665,7.5,5.0,12.833333333333334,3.5,1.3333333333333333,3.0,2.3333333333333335,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.0,63.666666666666664,47.833333333333336,3.0,1.6666666666666667,51.333333333333336,5.0,0.6666666666666666,1.3333333333333333
61841,Adam Smith,2018_2019,Adam Smith,27.0,1991,ENG,"DF,MF",DF,Bournemouth,Premier League,right,174.0,7000000,9000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,25.0,25.0,2066.0,23.0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.02608695652173913,3.782608695652174,4.260869565217392,3.4782608695652173,0.30434782608695654,0.043478260869565216,0.4782608695652174,0.6521739130434783,2.0,1.391304347826087,1.3478260869565217,1.1304347826086956,2.9565217391304346,59.130434782608695,33.04347826086956,1.0869565217391304,0.43478260869565216,32.0,4.608695652173913,1.2173913043478262,1.3043478260869565
261155,Adam Zrelak,2018_2019,Adam Zreľák,24.0,1994,SVK,FW,FW,Nürnberg,Bundesliga,left,183.0,1000000,1000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,14.0,10.0,941.0,10.5,0.19047619047619047,0.09523809523809523,0.3523809523809524,0.3523809523809524,0.05714285714285714,0.0,0.8571428571428571,4.857142857142857,1.619047619047619,0.5714285714285714,0.8571428571428571,0.09523809523809523,1.3333333333333333,0.8571428571428571,0.19047619047619047,1.3333333333333333,1.2380952380952381,28.952380952380953,10.666666666666666,2.857142857142857,0.6666666666666666,18.952380952380953,1.4285714285714286,5.0476190476190474,8.380952380952381
453594,Adama Diakhaby,2018_2019,Adama Diakhaby,22.0,1996,FRA,"FW,MF",MF,Huddersfield,Premier League,left,184.0,8000000,9000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,12.0,6.0,552.0,6.1,0.0,0.0,0.09836065573770492,0.09836065573770492,0.0819672131147541,3.6065573770491803,0.819672131147541,9.344262295081968,1.1475409836065575,0.49180327868852464,0.819672131147541,0.49180327868852464,0.9836065573770493,0.49180327868852464,0.1639344262295082,1.1475409836065575,0.3278688524590164,37.868852459016395,28.032786885245905,2.7868852459016393,3.6065573770491803,30.81967213114754,3.934426229508197,0.9836065573770493,2.459016393442623
230066,Adama Mbengue,2018_2019,Adama Mbengue,24.0,1993,SEN,DF,DF,Caen,Ligue 1,left,182.0,2000000,3000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,11.0,8.0,739.0,8.2,0.0,0.0,0.02439024390243903,0.02439024390243903,0.012195121951219514,2.073170731707317,2.5609756097560976,2.439024390243903,1.0975609756097562,0.12195121951219513,0.24390243902439027,0.7317073170731708,5.853658536585367,3.9024390243902443,0.853658536585366,1.829268292682927,2.682926829268293,60.1219512195122,22.80487804878049,1.9512195121951221,0.48780487804878053,23.53658536585366,8.536585365853659,0.6097560975609757,1.3414634146341464
126673,Adama Soumaoro,2018_2019,Adama Soumaoro,26.0,1992,FRA,DF,DF,Lille,Ligue 1,right,187.0,10000000,10000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,20.0,20.0,1723.0,19.1,0.0,0.05235602094240837,0.026178010471204185,0.026178010471204185,0.015706806282722512,0.47120418848167533,1.3089005235602094,0.05235602094240837,0.31413612565445026,0.0,0.15706806282722513,0.05235602094240837,0.7329842931937173,0.5759162303664921,1.0994764397905759,1.0994764397905759,4.81675392670157,57.539267015706805,32.56544502617801,0.2617801047120419,0.31413612565445026,36.70157068062827,6.230366492146596,2.0418848167539267,1.3612565445026177
204103,Adama Traoré,2018_2019,Adama Traoré,22.0,1996,ESP,"FW,MF",MF,Wolves,Premier League,right,178.0,15000000,40000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,29.0,8.0,902.0,10.0,0.1,0.1,0.13,0.13,0.22000000000000003,8.2,3.1,6.1,1.9,0.7,1.7,1.7,1.6,1.3,0.6,1.1,0.7,50.3,33.3,3.8,4.5,36.2,5.4,2.2,3.5
406040,Ademola Lookman,2018_2019,Ademola Lookman,20.0,1997,NGA,"FW,MF",MF,Everton,Premier League,right,174.0,20000000,60000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,21.0,3.0,618.0,6.9,0.0,0.2898550724637681,0.20289855072463767,0.20289855072463767,0.20289855072463767,4.927536231884058,3.4782608695652173,7.536231884057971,1.7391304347826086,0.43478260869565216,1.4492753623188406,1.0144927536231882,2.1739130434782608,1.0144927536231882,1.0144927536231882,1.4492753623188406,0.2898550724637681,53.91304347826087,38.98550724637681,2.608695652173913,3.623188405797101,40.57971014492753,5.942028985507246,0.8695652173913043,0.7246376811594203
51118,Adil Rami,2018_2019,Adil Rami,32.0,1985,FRA,DF,DF,Marseille,Ligue 1,right,191.0,3000000,14000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,16.0,16.0,1412.0,15.7,0.06369426751592357,0.06369426751592357,0.10191082802547771,0.10191082802547771,0.10191082802547771,0.7006369426751593,2.802547770700637,0.3821656050955414,0.89171974522293,0.12738853503184713,0.3821656050955414,0.25477707006369427,0.89171974522293,0.5732484076433121,1.1464968152866242,0.89171974522293,3.3121019108280256,62.547770700636946,39.171974522293,0.3821656050955414,0.12738853503184713,40.0,6.178343949044586,3.7579617834394905,1.2101910828025477
66058,Admir Mehmedi,2018_2019,Admir Mehmedi,27.0,1991,SUI,"FW,MF",MF,Wolfsburg,Bundesliga,right,183.0,10000000,10000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,26.0,20.0,1692.0,18.8,0.3191489361702127,0.26595744680851063,0.2127659574468085,0.2127659574468085,0.19148936170212766,1.9148936170212765,3.9361702127659575,9.361702127659575,1.9148936170212765,0.6914893617021276,1.9148936170212765,1.4361702127659575,2.4468085106382977,1.4893617021276595,0.6382978723404255,1.3297872340425532,0.4787234042553191,53.56382978723404,28.351063829787233,2.3936170212765955,1.4893617021276595,34.78723404255319,4.468085106382978,1.276595744680851,2.074468085106383
177847,Adnan Januzaj,2018_2019,Adnan Januzaj,23.0,1995,BEL,"FW,MF",MF,Real Sociedad,Liga,left,186.0,15000000,15000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,20.0,13.0,1254.0,13.9,0.07194244604316546,0.2158273381294964,0.1726618705035971,0.1726618705035971,0.2158273381294964,5.179856115107913,3.884892086330935,12.446043165467625,2.302158273381295,0.4316546762589928,2.158273381294964,2.3741007194244603,0.7913669064748201,0.5755395683453237,0.4316546762589928,0.5035971223021583,0.4316546762589928,55.10791366906475,39.71223021582734,3.741007194244604,3.6690647482014387,42.15827338129496,4.244604316546763,0.2158273381294964,1.0071942446043165
38145,Adrian Mariappa,2018_2019,Adrian Mariappa,31.0,1986,JAM,DF,DF,Watford,Premier League,right,179.0,3000000,4000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,26.0,20.0,1927.0,21.4,0.0,0.0,0.03271028037383177,0.03271028037383177,0.028037383177570093,0.14018691588785048,1.9158878504672898,0.0,0.3271028037383178,0.04672897196261683,0.23364485981308414,0.1869158878504673,1.6355140186915889,1.0280373831775702,1.2149532710280375,1.074766355140187,5.607476635514019,52.42990654205608,28.97196261682243,0.1869158878504673,0.23364485981308414,31.448598130841123,3.5981308411214954,2.850467289719626,2.5700934579439254
203507,Adrien Hunou,2018_2019,Adrien Hunou,24.0,1994,FRA,"FW,MF",MF,Rennes,Ligue 1,right,179.0,6000000,6000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,19.0,14.0,1240.0,13.8,0.5072463768115941,0.07246376811594203,0.5579710144927537,0.5507246376811593,0.036231884057971016,1.3043478260869565,1.1594202898550725,5.652173913043478,1.8840579710144927,1.0144927536231882,0.7246376811594203,0.2898550724637681,0.7971014492753623,0.5072463768115941,0.36231884057971014,1.0144927536231882,0.5797101449275363,31.884057971014492,17.028985507246375,1.9565217391304346,0.36231884057971014,22.101449275362317,2.826086956521739,0.7971014492753623,1.7391304347826086
182913,Adrien Rabiot,2018_2019,Adrien Rabiot,23.0,1995,FRA,MF,MF,Paris S-G,Ligue 1,left,191.0,35000000,50000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,14.0,12.0,1063.0,11.8,0.1694915254237288,0.0847457627118644,0.1271186440677966,0.1271186440677966,0.02542372881355932,3.9830508474576267,10.338983050847457,2.0338983050847457,0.5932203389830508,0.2542372881355932,0.5084745762711864,0.7627118644067796,2.966101694915254,1.694915254237288,0.847457627118644,0.7627118644067796,1.694915254237288,99.32203389830508,73.5593220338983,1.1864406779661016,0.7627118644067796,79.23728813559322,8.220338983050848,1.694915254237288,0.847457627118644
56810,Adrien Silva,2018_2019,Adrien Silva,29.0,1989,POR,MF,MF,Leicester City / Monaco,Premier League / Ligue 1,right,175.0,13000000,25000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,17.0,14.0,1272.0,14.2,0.0,0.0,0.02112676056338028,0.02112676056338028,0.04929577464788732,0.7746478873239437,7.95774647887324,0.7042253521126761,0.6338028169014085,0.21126760563380284,0.4225352112676057,0.49295774647887325,3.6619718309859155,2.323943661971831,1.1971830985915493,1.1267605633802817,1.6901408450704227,69.71830985915493,38.098591549295776,1.267605633802817,1.267605633802817,42.95774647887324,8.661971830985916,1.4788732394366197,1.1971830985915493
157507,Adrien Tamèze,2018_2019,Adrien Tameze,24.0,1994,CMR,MF,MF,Nice,Ligue 1,right,182.0,8000000,10000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,37.0,34.0,2942.0,32.7,0.0,0.09174311926605504,0.030581039755351678,0.030581039755351678,0.042813455657492346,0.948012232415902,4.984709480122324,1.8348623853211008,0.581039755351682,0.12232415902140671,0.7645259938837919,0.39755351681957185,2.262996941896024,1.3455657492354738,1.712538226299694,1.620795107033639,1.8042813455657492,69.96941896024464,32.41590214067278,1.3149847094801221,1.0091743119266054,50.8868501529052,5.565749235474006,0.9785932721712537,1.1926605504587156
215977,Adrien Thomasson,2018_2019,Adrien Thomasson,24.0,1993,FRA,"MF,FW",MF,Strasbourg,Ligue 1,right,175.0,8000000,9000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,34.0,28.0,2479.0,27.5,0.18181818181818182,0.2909090909090909,0.16363636363636364,0.16,0.13454545454545455,1.709090909090909,3.7818181818181817,7.0181818181818185,1.9272727272727272,0.6181818181818182,1.490909090909091,0.9818181818181818,1.9636363636363636,0.9818181818181818,0.6545454545454545,1.0545454545454545,0.43636363636363634,53.81818181818182,32.69090909090909,2.5090909090909093,1.5636363636363637,39.74545454545454,6.036363636363636,0.509090909090909,1.6363636363636365
501418,Adrià Pedrosa,2018_2019,Adrià Pedrosa,20.0,1998,ESP,DF,DF,Espanyol,Liga,left,172.0,10000000,10000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,12.0,8.0,763.0,8.5,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,2.4705882352941178,2.235294117647059,4.352941176470588,0.7058823529411765,0.11764705882352941,0.9411764705882353,1.0588235294117647,1.6470588235294117,1.0588235294117647,0.9411764705882353,1.1764705882352942,3.176470588235294,49.05882352941177,23.764705882352942,1.5294117647058822,1.1764705882352942,26.352941176470587,4.823529411764706,0.47058823529411764,1.411764705882353
355335,Adrián Diéguez,2018_2019,Adrián Diéguez,22.0,1996,ESP,DF,DF,Huesca,Liga,left,188.0,300000,800000,2019-06-11,exact_name_birth_year,100,warehouse_2018,9.0,8.0,749.0,8.3,0.0,0.0,0.012048192771084336,0.012048192771084336,0.0,0.24096385542168672,0.9638554216867469,0.0,0.12048192771084336,0.12048192771084336,0.12048192771084336,0.0,1.9277108433734937,1.2048192771084336,1.4457831325301203,1.0843373493975903,5.542168674698795,36.86746987951807,13.25301204819277,0.9638554216867469,0.12048192771084336,14.096385542168674,4.216867469879518,2.048192771084337,1.5662650602409638
288318,Adrián Embarba,2018_2019,Adri Embarba,26.0,1992,ESP,"MF,FW",MF,Rayo Vallecano,Liga,right,173.0,4000000,8000000,2019-06-11,fuzzy_name_birth_year,92,warehouse_2018,36.0,27.0,2282.0,25.4,0.1968503937007874,0.2362204724409449,0.26377952755905515,0.16929133858267717,0.2913385826771654,3.661417322834646,2.0866141732283467,6.456692913385827,1.8110236220472442,0.5511811023622047,2.125984251968504,0.8661417322834646,2.125984251968504,1.0236220472440944,1.141732283464567,1.4960629921259843,0.8661417322834646,47.637795275590555,26.2992125984252,2.9133858267716537,1.9291338582677167,26.5748031496063,5.0,0.7874015748031497,1.8110236220472442
145581,Afriyie Acquah,2018_2019,Afriyie Acquah,26.0,1992,GHA,MF,MF,Empoli,Serie A,right,179.0,1800000,3000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,28.0,19.0,1510.0,16.8,0.11904761904761904,0.0,0.08333333333333333,0.08333333333333333,0.047619047619047616,3.452380952380952,5.416666666666666,4.523809523809524,1.3095238095238095,0.41666666666666663,0.6547619047619048,0.7142857142857143,1.607142857142857,0.5357142857142857,0.7142857142857143,0.6547619047619048,0.9523809523809523,53.63095238095238,37.08333333333333,1.9047619047619047,1.25,41.07142857142857,5.238095238095238,1.3095238095238095,1.6666666666666665
517842,Aihen Muñoz,2018_2019,Aihen Muñoz,20.0,1997,ESP,DF,DF,Real Sociedad,Liga,left,175.0,7500000,8000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,11.0,11.0,951.0,10.6,0.0,0.0,0.009433962264150945,0.009433962264150945,0.02830188679245283,2.6415094339622645,2.2641509433962264,4.056603773584905,0.18867924528301888,0.0,0.6603773584905661,0.9433962264150944,1.2264150943396226,0.7547169811320755,0.6603773584905661,1.7924528301886793,2.452830188679245,60.28301886792453,28.867924528301888,1.0377358490566038,0.6603773584905661,32.924528301886795,3.9622641509433962,1.4150943396226416,1.6981132075471699
285845,Ainsley Maitland-Niles,2018_2019,Ainsley Maitland-Niles,20.0,1997,ENG,DF,DF,Arsenal,Premier League,right,180.0,12000000,18000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,16.0,11.0,987.0,11.0,0.09090909090909091,0.09090909090909091,0.08181818181818182,0.08181818181818182,0.08181818181818182,2.909090909090909,5.454545454545454,6.0,0.45454545454545453,0.2727272727272727,0.5454545454545454,1.2727272727272727,3.0,2.0,1.7272727272727273,2.0,1.3636363636363635,66.18181818181819,30.727272727272727,2.272727272727273,1.5454545454545454,37.27272727272727,5.363636363636363,0.5454545454545454,1.0909090909090908
40014,Alaixys Romao,2018_2019,Alaixys Romao,34.0,1984,TOG,MF,MF,Reims,Ligue 1,right,180.0,500000,4000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,36.0,36.0,3160.0,35.1,0.0,0.08547008547008547,0.04843304843304843,0.04843304843304843,0.07407407407407407,0.7122507122507122,4.415954415954416,0.3418803418803419,0.42735042735042733,0.02849002849002849,0.31339031339031337,0.42735042735042733,3.3618233618233617,2.022792022792023,1.6524216524216524,1.2535612535612535,1.8518518518518519,52.849002849002844,26.41025641025641,1.1396011396011396,0.6837606837606838,29.487179487179485,6.9230769230769225,1.7378917378917378,1.5669515669515668
