player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
130365,Alessandro Florenzi,2021_2022,31.0,1991,ITA,DFFW,DF,Milan,Serie A,5500000,2022-06-07,1152.0,12.8,0.16,0.0,,,5.78,4.92,2.27,1.72,0.47,0.94,2.19,2.19,2.58,1.25,72.1,44.1
118397,Alessandro Schöpf,2021_2022,28.0,1994,AUT,MF,MF,Arminia,Bundesliga,2500000,2022-06-09,2397.0,26.6,0.04,0.0,,,3.8300000000000005,3.31,3.91,1.32,0.34,1.62,1.02,1.65,1.58,1.47,52.1,33.6
397225,Alessandro Zanoli,2021_2022,21.0,2000,ITA,DF,DF,Napoli,Serie A,4000000,2022-06-07,457.0,5.1,0.0,0.0,,,5.1,2.55,0.98,0.0,0.0,0.39,0.78,1.76,2.16,0.98,64.7,43.3
12907,Alessio Cragno,2021_2022,27.0,1994,ITA,GK,GK,Cagliari,Serie A,10000000,2022-06-07,3150.0,35.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,37.2,16.3
197747,Alessio Romagnoli,2021_2022,27.0,1995,ITA,DF,DF,Milan,Serie A,17000000,2022-06-07,1409.0,15.7,0.06,0.0,,,2.17,3.82,0.32,0.76,0.32,0.19,0.13,1.59,1.78,1.66,70.8,45.0
197491,Alex Ferrari,2021_2022,27.0,1994,ITA,DF,DF,Sampdoria,Serie A,1800000,2022-06-07,1643.0,18.3,0.05,0.0,,,1.42,2.02,0.21999999999999997,0.21999999999999997,0.05,0.10999999999999999,0.21999999999999997,2.4,2.95,2.3,55.4,32.9
242631,Alex Iwobi,2021_2022,26.0,1996,NGA,MFDF,DF,Everton,Premier League,18000000,2022-06-15,2035.0,22.6,0.09000000000000001,0.09000000000000001,,,4.78,3.5,3.81,1.06,0.27,1.55,1.6800000000000002,2.04,1.77,1.99,46.5,33.1
95976,Alex McCarthy,2021_2022,32.0,1989,ENG,GK,GK,Southampton,Premier League,3000000,2022-06-15,1530.0,17.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,32.1,14.3
240414,Alex Meret,2021_2022,25.0,1997,ITA,GK,GK,Napoli,Serie A,10000000,2022-06-07,619.0,6.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.2
143424,Alex Oxlade-Chamberlain,2021_2022,28.0,1993,ENG,MFFW,MF,Liverpool,Premier League,16000000,2022-06-15,785.0,8.7,0.23,0.11,,,7.47,5.17,6.21,2.41,0.34,1.03,1.84,1.9500000000000002,0.92,1.26,57.8,42.1
79960,Alex Sandro,2021_2022,31.0,1991,BRA,DF,DF,Juventus,Serie A,6000000,2022-06-07,1780.0,19.8,0.0,0.05,,,5.96,4.19,1.92,0.45,0.1,1.11,1.41,1.46,1.7699999999999998,1.7199999999999998,66.0,42.1
255755,Alex Telles,2021_2022,29.0,1992,BRA,DF,DF,Manchester Utd,Premier League,18000000,2022-06-15,1660.0,18.4,0.0,0.22000000000000003,,,4.4,3.26,2.17,0.54,0.16,1.47,0.9200000000000002,2.61,1.9600000000000002,1.58,74.9,45.1
250844,Alexander Djiku,2021_2022,27.0,1994,GHA,DF,DF,Strasbourg,Ligue 1,10000000,2022-05-30,2694.0,29.9,0.03,0.0,,,3.68,4.52,0.03,0.5,0.23,0.23,0.57,2.17,2.68,1.54,64.8,38.8
126281,Alexander Hack,2021_2022,28.0,1993,GER,DF,DF,Mainz 05,Bundesliga,2500000,2022-06-09,2074.0,23.0,0.13,0.04,,,1.26,3.4800000000000004,0.26,1.0,0.21999999999999997,0.26,0.26,2.57,2.39,1.65,61.4,31.7
349066,Alexander Isak,2021_2022,22.0,1999,SWE,FW,FW,Real Sociedad,La Liga,30000000,2022-06-03,2140.0,23.8,0.25,0.08,,,4.08,1.64,7.69,2.98,1.34,0.8,0.8799999999999999,0.59,0.17,0.63,31.1,22.4
195778,Alexander Nübel,2021_2022,25.0,1996,GER,GK,GK,Monaco,Ligue 1,8000000,2022-05-30,3420.0,38.0,0.0,0.0,,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.099999999999998,13.0
93763,Alexander Schwolow,2021_2022,29.0,1992,GER,GK,GK,Hertha BSC,Bundesliga,3000000,2022-06-09,2175.0,24.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,37.4,17.2
238407,Alexander Sørloth,2021_2022,26.0,1995,NOR,FW,FW,Real Sociedad,La Liga,10000000,2022-06-03,1763.0,19.6,0.2,0.0,,,4.03,1.43,6.53,1.8900000000000001,0.61,1.02,0.71,1.28,0.36,0.66,37.9,25.9
93720,Alexandre Lacazette,2021_2022,31.0,1991,FRA,FWMF,MF,Arsenal,Premier League,15000000,2022-06-15,1782.0,19.8,0.2,0.35,,,2.32,1.87,6.52,2.17,0.61,1.21,1.01,1.31,0.66,0.66,33.5,21.4
56809,Alexandre Oukidja,2021_2022,33.0,1988,ALG,GK,GK,Metz,Ligue 1,1200000,2022-05-30,1875.0,20.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,31.7,11.8
395242,Alexis Flips,2021_2022,22.0,2000,FRA,FWMF,MF,Reims,Ligue 1,2500000,2022-05-30,1056.0,11.7,0.17,0.34,,,4.19,2.65,4.1,1.5400000000000003,0.7700000000000001,2.31,1.03,3.5,2.91,2.31,57.6,34.9
534033,Alexis Mac Allister,2021_2022,23.0,1998,ARG,MFFW,MF,Brighton,Premier League,16000000,2022-06-15,2123.0,23.6,0.21,0.08,,,4.41,4.62,3.69,2.42,0.37999999999999995,1.14,1.19,3.0900000000000003,1.02,1.91,59.5,36.7
381950,Alexis Saelemaekers,2021_2022,22.0,1999,BEL,FW,FW,Milan,Serie A,17000000,2022-06-07,1865.0,20.7,0.049999999999999996,0.14,,,7.630000000000001,3.24,6.23,1.88,0.58,1.74,1.26,1.98,1.35,1.16,55.8,42.6
40433,Alexis Sánchez,2021_2022,33.0,1988,CHI,FW,FW,Inter,Serie A,3500000,2022-06-07,881.0,9.8,0.51,0.2,,,6.63,6.33,10.0,3.37,1.33,1.94,3.06,1.22,0.71,0.2,59.79999999999999,48.1
311044,Alfonso Espino,2021_2022,30.0,1992,URU,DF,DF,Cádiz,La Liga,6000000,2022-06-03,3329.0,37.0,0.05,0.05,,,3.4899999999999998,2.7,2.32,0.73,0.22000000000000003,1.08,0.95,3.05,2.46,2.27,60.39999999999999,31.1
356197,Alfonso Pedraza,2021_2022,26.0,1996,ESP,DF,DF,Villarreal,La Liga,18000000,2022-06-03,1701.0,18.9,0.21,0.21,,,7.3500000000000005,3.28,4.81,1.22,0.48,1.16,1.27,1.8499999999999999,2.91,1.16,66.5,42.7
184894,Alfred Duncan,2021_2022,29.0,1993,GHA,MF,MF,Fiorentina,Serie A,8500000,2022-06-07,1931.0,21.5,0.09,0.09,,,3.72,4.84,3.12,0.51,0.14,1.16,1.35,1.6299999999999997,1.07,1.16,51.6,35.0
163568,Alfred Gomis,2021_2022,28.0,1993,SEN,GK,GK,Rennes,Ligue 1,8000000,2022-05-30,2250.0,25.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0
798404,Alidu Seidu,2021_2022,21.0,2000,CIV,DF,DF,Clermont Foot,Ligue 1,2000000,2022-05-30,1410.0,15.7,0.0,0.0,,,1.78,1.34,0.64,0.57,0.06,0.38,0.0,2.17,3.69,2.23,54.3,35.4
105470,Alisson,2021_2022,29.0,1992,BRA,GK,GK,Liverpool,Premier League,50000000,2022-06-15,3240.0,36.0,0.0,0.030000000000000002,,,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.030000000000000002,40.6,23.1
126422,Allan,2021_2022,31.0,1991,BRA,MF,MF,Everton,Premier League,15000000,2022-06-15,2183.0,24.3,0.0,0.08,,,4.36,4.36,0.78,0.29,0.12,0.62,0.78,3.17,1.73,1.89,50.800000000000004,31.4
272642,Allan Saint-Maximin,2021_2022,25.0,1997,FRA,FWMF,MF,Newcastle Utd,Premier League,32000000,2022-06-15,2804.0,31.2,0.16,0.16,,,7.88,1.79,4.42,2.05,0.83,1.63,1.03,0.29000000000000004,0.67,0.5399999999999999,39.2,37.3
216181,Almamy Touré,2021_2022,26.0,1996,MLI,DF,DF,Eint Frankfurt,Bundesliga,3500000,2022-06-09,506.0,5.6,0.0,0.0,,,4.11,2.86,1.96,1.07,0.36000000000000004,0.0,0.0,2.68,2.14,2.68,54.3,29.3
424204,Alphonso Davies,2021_2022,21.0,2000,CAN,DF,DF,Bayern Munich,Bundesliga,70000000,2022-06-09,1740.0,19.3,0.0,0.16,,,11.3,5.28,4.97,0.93,0.31,1.71,2.12,2.18,2.18,2.28,83.0,60.99999999999999
402008,Amadou Haidara,2021_2022,24.0,1998,MLI,MF,MF,RB Leipzig,Bundesliga,24000000,2022-06-09,1326.0,14.7,0.2,0.07,,,4.9,6.12,1.7,0.95,0.34,0.48,1.22,2.11,1.09,1.9,64.0,44.6
485706,Amadou Onana,2021_2022,20.0,2001,BEL,MF,MF,Lille,Ligue 1,10000000,2022-05-30,1359.0,15.1,0.07,0.0,,,3.18,3.18,1.99,0.99,0.4,0.93,0.53,3.44,2.25,0.86,54.8,32.5
184922,Ambroise Oyongo,2021_2022,30.0,1991,CMR,DF,DF,Montpellier,Ligue 1,1800000,2022-05-30,659.0,7.3,0.14,0.0,,,3.56,3.01,1.9200000000000002,0.68,0.41,0.14,1.23,1.64,1.64,2.05,60.1,35.5
532776,Amine Adli,2021_2022,22.0,2000,FRA,FWMF,MF,Leverkusen,Bundesliga,12000000,2022-06-09,1256.0,14.0,0.21,0.14,,,5.93,2.86,6.57,2.71,1.36,0.93,1.14,2.71,1.2099999999999997,2.5,54.6,40.1
418659,Amine Gouiri,2021_2022,22.0,2000,FRA,FWMF,MF,Nice,Ligue 1,42000000,2022-05-30,2754.0,30.6,0.33,0.29,,,6.41,2.45,7.61,2.29,1.05,1.73,1.31,0.95,0.36,0.98,46.4,34.1
372711,Amine Harit,2021_2022,24.0,1997,MAR,FWMF,MF,Marseille,Ligue 1,10000000,2022-05-30,1165.0,12.9,0.31,0.31,,,8.76,3.4899999999999998,7.67,1.16,0.54,1.86,1.24,2.09,0.7,0.62,68.8,57.8
257732,Amir Rrahmani,2021_2022,28.0,1994,KVX,DF,DF,Napoli,Serie A,25000000,2022-06-07,2927.0,32.5,0.12,0.0,,,2.49,2.28,0.12,0.68,0.28,0.15,0.09,1.08,1.11,1.54,68.6,44.3
334221,Amos Pieper,2021_2022,24.0,1998,GER,DF,DF,Arminia,Bundesliga,5000000,2022-06-09,2379.0,26.4,0.0,0.0,,,1.17,2.01,0.11,0.53,0.08,0.19,0.23,1.97,2.39,1.89,55.3,27.100000000000005
616369,Ander Barrenetxea,2021_2022,20.0,2001,ESP,FWMF,MF,Real Sociedad,La Liga,9000000,2022-06-03,547.0,6.1,0.16,0.16,,,6.72,2.3,7.379999999999999,1.31,0.33,1.31,1.31,3.44,1.15,0.8200000000000001,47.2,40.0
465967,Ander Guevara,2021_2022,24.0,1997,ESP,MF,MF,Real Sociedad,La Liga,5000000,2022-06-03,867.0,9.6,0.0,0.0,,,4.9,3.4400000000000004,1.56,0.21000000000000002,0.0,0.52,0.52,2.08,1.46,2.4,72.5,46.6
99343,Ander Herrera,2021_2022,32.0,1989,ESP,MF,MF,Paris S-G,Ligue 1,10000000,2022-05-30,1091.0,12.1,0.25,0.17,,,6.36,5.87,2.64,1.16,0.25,1.57,1.24,2.23,1.98,1.32,96.49999999999999,69.1
240274,Anderson Lucoqui,2021_2022,24.0,1997,ANG,DF,DF,Mainz 05,Bundesliga,1800000,2022-06-09,743.0,8.3,0.12,0.0,,,1.45,1.9300000000000002,1.33,0.96,0.48,0.6,0.48,2.89,1.45,1.9300000000000002,42.3,22.2
345468,Andi Zeqiri,2021_2022,22.0,1999,SUI,FWMF,MF,Augsburg,Bundesliga,2300000,2022-06-09,1016.0,11.3,0.18000000000000002,0.09000000000000001,,,1.5000000000000002,0.97,5.66,2.83,0.8,0.8,0.35,0.88,0.88,1.42,30.199999999999996,18.1
289255,Andoni Gorosabel,2021_2022,25.0,1996,ESP,DF,DF,Real Sociedad,La Liga,10000000,2022-06-03,2289.0,25.4,0.0,0.16,,,4.45,3.43,2.36,0.43,0.0,0.91,0.98,1.93,0.98,1.46,66.8,41.5
167727,Andrea Belotti,2021_2022,28.0,1993,ITA,FW,FW,Torino,Serie A,20000000,2022-06-07,1371.0,15.2,0.5299999999999999,0.07,,,2.96,1.05,10.2,3.62,1.05,0.5299999999999999,0.33,0.66,0.46,0.92,39.2,24.6
