fbref_player,age,birth_year,nation,position,squad,competition,tm_match_method,tm_match_score
Catena,29.0,1994,es ESP,DF,Osasuna,La Liga,none,60
Julian Chabot,26.0,1998,de GER,DF,Stuttgart,Bundesliga,none,77
Chema,19.0,2005,es ESP,MF,Real Madrid,La Liga,none,59
Copete,24.0,1999,es ESP,DF,Mallorca,La Liga,none,71
David Costa,23.0,2001,pt POR,"MF,FW",Lens,Ligue 1,none,88
Juan Cruz Armada,32.0,1992,es ESP,DF,Osasuna,La Liga,none,72
Cucho,25.0,1999,co COL,FW,Betis,La Liga,none,67
Samuel Dahl,24.0,2000,se SWE,"DF,MF",Roma,Serie A,none,75
Pape Daouda Diongue,,,sn SEN,"MF,FW",Strasbourg,Ligue 1,none,
Juan David Cabal,23.0,2001,co COL,DF,Juventus,Serie A,none,77
Leif Davis,24.0,2000,eng ENG,DF,Ipswich Town,Premier League,none,67
Enrico Del Prato,24.0,1999,it ITA,DF,Parma,Serie A,none,73
Diego,24.0,2000,es ESP,FW,Leganés,La Liga,none,67
Sérigné Diop,19.0,2005,sn SEN,FW,Brest,Ligue 1,none,64
Djené,32.0,1991,tg TOG,"DF,MF",Getafe,La Liga,none,56
Douglas,27.0,1997,br BRA,MF,Nantes,Ligue 1,none,64
Jáder Durán,20.0,2003,co COL,FW,Aston Villa,Premier League,none,67
Adam Dźwigała,28.0,1995,pl POL,"DF,MF",St. Pauli,Bundesliga,none,85
Pierre Ekwah Elimby,22.0,2002,fr FRA,MF,Saint-Étienne,Ligue 1,none,77
Mikael Ellertsson,22.0,2002,is ISL,"DF,MF",Venezia,Serie A,none,85
Emanuel Emegha,21.0,2003,nl NED,FW,Strasbourg,Ligue 1,none,69
Yunus Emre Konak,18.0,2006,tr TUR,"FW,MF",Brentford,Premier League,none,81
Estanis,20.0,2003,es ESP,FW,Bologna,Serie A,none,64
Karl Etta,20.0,2003,cm CMR,"MF,FW",Villarreal,La Liga,none,75
Jake Evans,,,,FW,Leicester City,Premier League,none,
Abdul Fatawu Issahaku,20.0,2004,gh GHA,FW,Leicester City,Premier League,none,76
Fran,19.0,2005,es ESP,GK,Real Madrid,La Liga,none,75
Przemysław Frankowski,29.0,1995,pl POL,DF,Lens,Ligue 1,none,86
Darío Fuentes,21.0,2003,es ESP,DF,Sevilla,La Liga,none,64
Idrissa Gana Gueye,34.0,1989,sn SEN,MF,Everton,Premier League,none,84
Silvère Ganvoula M'Boussy,28.0,1996,cg CGO,FW,Monza,Serie A,none,78
Toti Gomes,25.0,1999,pt POR,DF,Wolves,Premier League,none,70
Carlos Gómez,21.0,2002,co COL,"MF,DF",Rennes,Ligue 1,none,77
Peter González,22.0,2002,do DOM,"MF,FW",Getafe,La Liga,none,74
Urko González,23.0,2001,es ESP,MF,Espanyol,La Liga,none,81
Urko González,23.0,2001,es ESP,MF,Real Sociedad,La Liga,none,81
Álex Grimaldo,28.0,1995,es ESP,DF,Leverkusen,Bundesliga,none,77
Albert Grønbaek,23.0,2001,dk DEN,"FW,MF",Southampton,Premier League,none,83
Albert Grønbaek,23.0,2001,dk DEN,"MF,FW",Rennes,Ligue 1,none,83
Bahereba Guirassy,17.0,2006,fr FRA,"FW,MF",Nantes,Ligue 1,none,59
Mohamed Haj,19.0,2005,tn TUN,MF,Parma,Serie A,none,81
Henrique,30.0,1994,br BRA,DF,Valladolid,La Liga,none,73
Juan Herzog,21.0,2003,es ESP,DF,Las Palmas,La Liga,none,64
Pierre Højbjerg,28.0,1995,dk DEN,MF,Marseille,Ligue 1,none,83
Hafiz Ibrahim,18.0,2005,ng NGA,FW,Reims,Ligue 1,none,84
Iglesias,26.0,1998,es ESP,DF,Getafe,La Liga,none,76
Igor,26.0,1998,br BRA,DF,Brighton,Premier League,none,57
Andy Irving,24.0,2000,sct SCO,MF,West Ham,Premier League,none,83
Diego Iturralde,21.0,2003,es ESP,FW,Sevilla,La Liga,none,64
Ivan Jaime Pajuelo,23.0,2000,es ESP,MF,Valencia,La Liga,none,71
Karl Jakob Hein,22.0,2002,ee EST,GK,Valladolid,La Liga,none,75
Alejandro Jiménez,19.0,2005,es ESP,"DF,FW",Milan,Serie A,none,79
Kim Jisoo,19.0,2004,kr KOR,DF,Brentford,Premier League,none,67
John Joe,20.0,2003,ie IRL,"MF,FW",Getafe,La Liga,none,64
John Joe,20.0,2003,ie IRL,MF,Reims,Ligue 1,none,64
Jofre,23.0,2001,es ESP,"MF,FW",Espanyol,La Liga,none,56
Luiz Lúcio Reis Júnior,23.0,2001,br BRA,GK,Villarreal,La Liga,none,67
Hamed Junior Traorè,24.0,2000,ci CIV,MF,Auxerre,Ligue 1,none,77
Yaya Kader Fofana,20.0,2004,ml MLI,"MF,FW",Reims,Ligue 1,none,79
Justin-Noël Kalumba,19.0,2004,fr FRA,"FW,MF",Angers,Ligue 1,none,85
Kialonda,26.0,1997,ao ANG,DF,Lecce,Serie A,none,62
Kiké,34.0,1989,es ESP,FW,Alavés,La Liga,none,53
Max Kilman,27.0,1997,eng ENG,DF,West Ham,Premier League,none,74
Koka,31.0,1993,eg EGY,FW,Le Havre,Ligue 1,none,62
Emmanuel Koum Mbondo,18.0,2006,fr FRA,DF,Marseille,Ligue 1,none,63
Boubakar Kouyaté,27.0,1997,ml MLI,DF,Montpellier,Ligue 1,none,71
Mohamed Lamine Bayo,26.0,1998,gn GUI,FW,Lille,Ligue 1,none,77
Valentino Livramento,21.0,2002,eng ENG,DF,Newcastle Utd,Premier League,none,86
Fer López,,,,"FW,MF",Celta Vigo,La Liga,none,
José Luis Gayà,29.0,1995,es ESP,DF,Valencia,La Liga,none,78
Gabriel Magalhães,26.0,1997,br BRA,DF,Arsenal,Premier League,none,69
Edmond-Paris Maghoma,23.0,2001,eng ENG,"MF,FW",Brentford,Premier League,none,79
Radosław Majecki,24.0,1999,pl POL,GK,Monaco,Ligue 1,none,81
Hianga Mananga Mbock,24.0,1999,fr FRA,MF,Brest,Ligue 1,none,71
Mateus Mane,,,,MF,Wolves,Premier League,none,
Ange Martial Tia,17.0,2006,ml MLI,"MF,DF",Reims,Ligue 1,none,81
Marvin,24.0,2000,es ESP,"DF,FW",Las Palmas,La Liga,none,71
Keke Maximilian Topp,20.0,2004,de GER,"FW,MF",Werder Bremen,Bundesliga,none,68
Oliver McBurnie,28.0,1996,sct SCO,FW,Las Palmas,La Liga,none,89
Mohamed Meité,16.0,2007,fr FRA,FW,Rennes,Ligue 1,none,62
Miguel,24.0,1999,es ESP,FW,Leganés,La Liga,none,71
Max Moerstedt,,,de GER,FW,Hoffenheim,Bundesliga,none,
Jeremy Monga,,,,"FW,MF",Leicester City,Premier League,none,
Joakim Mæhle,27.0,1997,dk DEN,DF,Wolfsburg,Bundesliga,none,67
Obite N'Dicka,24.0,1999,ci CIV,DF,Roma,Serie A,none,62
Loïc N'Gatta,20.0,2003,fr FRA,DF,Auxerre,Ligue 1,none,83
Nathan N'Goumou,24.0,2000,cm CMR,FW,Gladbach,Bundesliga,none,67
Michel Ndary Adopo,24.0,2000,fr FRA,MF,Cagliari,Serie A,none,80
Wilfried Ndollo,19.0,2005,cm CMR,DF,Montpellier,Ligue 1,none,83
Mikayil Ngor Faye,20.0,2004,sn SEN,DF,Rennes,Ligue 1,none,83
Abdoulaye Niakhate Ndiaye,22.0,2002,sn SEN,DF,Brest,Ligue 1,none,78
Oliver Nielsen,21.0,2003,dk DEN,DF,Lazio,Serie A,none,77
Eybi Nije,19.0,2005,se SWE,"FW,MF",Torino,Serie A,none,55
Chidozie Obi-Martin,16.0,2007,dk DEN,FW,Manchester Utd,Premier League,none,65
Ifechukwu Ogbus,18.0,2005,ch SUI,DF,Freiburg,Bundesliga,none,54
Olasagasti,23.0,2000,es ESP,MF,Real Sociedad,La Liga,none,67
Finn Ole Becker,24.0,2000,de GER,MF,Hoffenheim,Bundesliga,none,85
Lucas Oliveira Rosa,24.0,2000,br BRA,DF,Valladolid,La Liga,none,69
Gabriel Osei Misehouy,19.0,2005,nl NED,"FW,MF",Girona,La Liga,none,86
Guimissongui Ouattara,18.0,2005,fr FRA,"DF,FW",Strasbourg,Ligue 1,none,56
Cheick Oumar Conde,24.0,2000,gn GUI,MF,Venezia,Serie A,none,80
Isaac Palazón Camacho,29.0,1994,es ESP,"MF,FW",Rayo Vallecano,La Liga,none,62
Emerson Palmieri,29.0,1994,it ITA,DF,West Ham,Premier League,none,65
Álvaro Pascual,22.0,2002,es ESP,FW,Sevilla,La Liga,none,80
Nicolás Paz,19.0,2004,ar ARG,"MF,FW",Como,Serie A,none,84
Jordan Pefok,28.0,1996,us USA,FW,Reims,Ligue 1,none,73
Jordan Pefok,28.0,1996,us USA,FW,Union Berlin,Bundesliga,none,73
Faris Pemi Moumbagna,24.0,2000,cm CMR,FW,Marseille,Ligue 1,none,86
Peque,21.0,2002,es ESP,"MF,FW",Sevilla,La Liga,none,55
Francisco Perez,21.0,2002,es ESP,"FW,MF",Valencia,La Liga,none,80
Đorđe Petrović,24.0,1999,rs SRB,GK,Strasbourg,Ligue 1,none,79
Jaden Philogene Bidace,22.0,2002,eng ENG,"FW,MF",Aston Villa,Premier League,none,81
Jaden Philogene Bidace,22.0,2002,eng ENG,"FW,DF",Ipswich Town,Premier League,none,81
Pica,22.0,2002,es ESP,DF,Alavés,La Liga,none,62
Hákon Rafn Valdimarsson,22.0,2001,is ISL,GK,Brentford,Premier League,none,88
Grant Ranos,21.0,2003,am ARM,FW,Gladbach,Bundesliga,none,81
Raúl,23.0,2000,es ESP,"FW,MF",Osasuna,La Liga,none,60
Abderrahman Rebbach,25.0,1998,dz ALG,"FW,MF",Alavés,La Liga,none,77
Gio Reyna,21.0,2002,us USA,MF,Dortmund,Bundesliga,none,78
Alexsandro Ribeiro,24.0,1999,br BRA,DF,Lille,Ligue 1,none,74
Gorka Rivera Alonso,19.0,2004,es ESP,"DF,MF",Getafe,La Liga,none,77
Rodri,24.0,2000,es ESP,FW,Betis,La Liga,none,59
Alejandro Rodriguez,16.0,2008,pt POR,MF,Lyon,Ligue 1,none,86
Óscar Rodríguez Arnaiz,26.0,1998,es ESP,"MF,FW",Leganés,La Liga,none,81
Jon Rowe,21.0,2003,eng ENG,"FW,MF",Marseille,Ligue 1,none,76
Fabián Ruiz Peña,28.0,1996,es ESP,MF,Paris S-G,Ligue 1,none,81
Frederik Rønnow,31.0,1992,dk DEN,GK,Union Berlin,Bundesliga,none,87
Mama Samba Baldé,28.0,1995,gw GNB,FW,Lyon,Ligue 1,none,77
Mama Samba Baldé,28.0,1995,gw GNB,FW,Brest,Ligue 1,none,77
Chuky san jose,20.0,2004,es ESP,MF,Valladolid,La Liga,none,58
Jesús Santiago,20.0,2004,es ESP,MF,Getafe,La Liga,none,77
Sávio,20.0,2004,br BRA,"FW,MF",Manchester City,Premier League,none,83
Sergi,32.0,1992,es ESP,DF,Leganés,La Liga,none,67
Nicolás Serrano,21.0,2003,es ESP,FW,Athletic Club,La Liga,none,89
Caio Henrique Oliveira Silva,27.0,1997,br BRA,DF,Monaco,Ligue 1,none,63
Jailson Siqueira,28.0,1995,br BRA,"DF,MF",Celta Vigo,La Liga,none,67
Niama Sissoko,18.0,2005,ml MLI,"FW,MF",Reims,Ligue 1,none,72
Leo Skiri Østigård,24.0,1999,no NOR,DF,Rennes,Ligue 1,none,79
Leo Skiri Østigård,24.0,1999,no NOR,DF,Hoffenheim,Bundesliga,none,79
Łukasz Skorupski,33.0,1991,pl POL,GK,Bologna,Serie A,none,58
Orri Steinn Óskarsson,19.0,2004,is ISL,FW,Real Sociedad,La Liga,none,80
Finley Stevens,21.0,2003,wls WAL,DF,St. Pauli,Bundesliga,none,88
Musa Al-Taamari,27.0,1997,jo JOR,"FW,MF",Montpellier,Ligue 1,none,81
Musa Al-Taamari,27.0,1997,jo JOR,"FW,MF",Rennes,Ligue 1,none,81
Norman Theuerkauf,37.0,1987,de GER,MF,Heidenheim,Bundesliga,none,56
Thiago,23.0,2001,br BRA,"FW,MF",Brentford,Premier League,none,75
Cheikh Tidiane Niasse,24.0,2000,sn SEN,MF,Hellas Verona,Serie A,none,76
Souleymane Touré,21.0,2003,fr FRA,DF,Udinese,Serie A,none,65
Kostas Tsimikas,28.0,1996,gr GRE,DF,Liverpool,Premier League,none,83
Manuel Ugarte Ribeiro,23.0,2001,uy URU,MF,Manchester Utd,Premier League,none,76
José Luis García Vayá,25.0,1998,es ESP,MF,Valencia,La Liga,none,63
Viti,26.0,1997,es ESP,DF,Las Palmas,La Liga,none,75
Kjell-Arik Wätjen,18.0,2006,de GER,MF,Dortmund,Bundesliga,none,83
Nathan Wood-Gordon,22.0,2002,eng ENG,DF,Southampton,Premier League,none,76
Erencan Yardimci,22.0,2002,tr TUR,"FW,MF",Hoffenheim,Bundesliga,none,77
Yehor Yarmoliuk,20.0,2004,ua UKR,MF,Brentford,Premier League,none,87
Illia Zabarnyi,21.0,2002,ua UKR,DF,Bournemouth,Premier League,none,89
Eloge Zabi,17.0,2006,ci CIV,"DF,MF",Reims,Ligue 1,none,60
Andre-Frank Zambo Anguissa,28.0,1995,cm CMR,MF,Napoli,Serie A,none,70
Yanis Zouaoui,30.0,1994,dz ALG,"DF,FW",Le Havre,Ligue 1,none,57
Milan Đurić,34.0,1990,ba BIH,FW,Monza,Serie A,none,70
Milan Đurić,34.0,1990,ba BIH,FW,Parma,Serie A,none,70
