season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2021_2022,Leandro Barreiro Martins,22.0,2000,LUX,MF,Mainz 05,Bundesliga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Toma Bai?,25.0,1996,CRO,MF,Lazio,Serie A,,none,84,2021-2022 Football Player Stats.csv
2021_2022,Toma Bai?,25.0,1996,CRO,MF,Bordeaux,Ligue 1,,none,84,2021-2022 Football Player Stats.csv
2021_2022,Lewis Bate,19.0,2002,ENG,MF,Leeds United,Premier League,587003,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jóhann Berg Gu?mundsson,31.0,1990,ISL,MF,Burnley,Premier League,,none,65,2021-2022 Football Player Stats.csv
2021_2022,Louis Beyer,22.0,2000,GER,DF,M'Gladbach,Bundesliga,,none,61,2021-2022 Football Player Stats.csv
2021_2022,Ermin Bi?ak?i?,32.0,1990,BIH,DF,Hoffenheim,Bundesliga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Blanco,21.0,2000,ESP,MF,Real Madrid,La Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Ismaëlben Boura,21.0,2000,FRA,DF,Lens,Ligue 1,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Bilal Brahimi,22.0,2000,FRA,FWDF,Angers,Ligue 1,789094,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Bilal Brahimi,22.0,2000,FRA,MFFW,Nice,Ligue 1,789094,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Darko Braanac,30.0,1992,SRB,MF,Osasuna,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Gleison Bremer,25.0,1997,BRA,DF,Torino,Serie A,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Yan Brice Eteki,24.0,1997,CMR,MF,Granada,La Liga,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Lewis Brunt,21.0,2000,ENG,MF,Leicester City,Premier League,533657,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Bryan,21.0,2001,ESP,MFFW,Valencia,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Bryan,21.0,2001,ESP,FWMF,Tottenham,Premier League,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Emi Buendía,25.0,1996,ARG,FWMF,Aston Villa,Premier League,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Oriol Busquets,23.0,1999,ESP,MF,Clermont Foot,Ligue 1,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Jamie Bynoe-Gittens,17.0,2004,ENG,FW,Dortmund,Bundesliga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Mathieu Cafaro,25.0,1997,FRA,FWMF,Reims,Ligue 1,399383,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Cala,32.0,1989,ESP,DF,Cádiz,La Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Calderón,22.0,2000,ESP,DF,Betis,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Hakan Çalhanoðlu,28.0,1994,TUR,MF,Inter,Serie A,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Chem Campbell,19.0,2002,WAL,MF,Wolves,Premier League,614603,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Álex Cantero,21.0,2000,ESP,FWMF,Levante,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Isaac Carcelen,29.0,1993,ESP,DFMF,Cádiz,La Liga,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Cárdenas,25.0,1997,ESP,GK,Levante,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Igor Carioca,25.0,1996,BRA,DF,Lorient,Ligue 1,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Carlo,21.0,2001,ESP,MF,Villarreal,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Carmona,20.0,2002,ESP,DF,Sevilla,La Liga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Jonny Castro,28.0,1994,ESP,DF,Wolves,Premier League,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Catena,27.0,1994,ESP,DF,Rayo Vallecano,La Liga,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Emil Ceide,20.0,2001,NOR,FWDF,Sassuolo,Serie A,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Leonardo César Jardim,27.0,1995,BRA,GK,Lille,Ligue 1,,none,65,2021-2022 Football Player Stats.csv
2021_2022,Julian Chabot,24.0,1998,GER,DF,Sampdoria,Serie A,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Julian Chabot,24.0,1998,GER,DF,Köln,Bundesliga,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Kayky Chagas,18.0,2003,BRA,FW,Manchester City,Premier League,,none,59,2021-2022 Football Player Stats.csv
2021_2022,Chapela,23.0,1999,ESP,MFFW,Cádiz,La Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Chema,30.0,1992,ESP,MF,Getafe,La Liga,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Daniel Chesters,20.0,2002,ENG,MF,West Ham,Premier League,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Carney Chukwuemeka,18.0,2004,ENG,MFFW,Aston Villa,Premier League,,none,55,2021-2022 Football Player Stats.csv
2021_2022,Sergio Córdova,24.0,1997,VEN,FWMF,Augsburg,Bundesliga,377387,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,David Pereira da Costa,21.0,2001,POR,MFFW,Lens,Ligue 1,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Cristo,22.0,2000,ESP,DF,Real Sociedad,La Liga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Domen ?rnigoj,26.0,1995,SVN,MFDF,Venezia,Serie A,,none,61,2021-2022 Football Player Stats.csv
2021_2022,Juan Cruz Armada,29.0,1992,ESP,DF,Osasuna,La Liga,,none,72,2021-2022 Football Player Stats.csv
2021_2022,Cucho,23.0,1999,COL,FWMF,Watford,Premier League,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Rafael Czichos,32.0,1990,GER,DF,Köln,Bundesliga,84150,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Lennart-Marten Czyborra,23.0,1999,GER,DF,Arminia,Bundesliga,,none,82,2021-2022 Football Player Stats.csv
2021_2022,Moanes Dabbur,30.0,1992,ISR,FWMF,Hoffenheim,Bundesliga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Mouhamadou Diarra,18.0,2004,SEN,MF,Strasbourg,Ligue 1,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Raphael Dias Belloli,25.0,1996,BRA,FWMF,Leeds United,Premier League,,none,65,2021-2022 Football Player Stats.csv
2021_2022,Andy Diouf,20.0,2002,FRA,MF,Rennes,Ligue 1,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Djené,30.0,1991,TOG,DF,Getafe,La Liga,,none,56,2021-2022 Football Player Stats.csv
2021_2022,Bryan Djile Nokoué,20.0,2002,CMR,DFMF,Saint-Étienne,Ligue 1,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Lewis Dobbin,19.0,2003,ENG,FWMF,Everton,Premier League,627248,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Mario Dominguez,18.0,2004,ESP,FW,Valencia,La Liga,941867,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,John Donald,21.0,2000,ESP,DF,Elche,La Liga,627290,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Gabriel Dos Santos,24.0,1997,BRA,DF,Arsenal,Premier League,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Lucas Douath,18.0,2003,FRA,MF,Saint-Étienne,Ligue 1,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Radu Dr?gu?in,20.0,2002,ROU,DF,Salernitana,Serie A,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Radu Dr?gu?in,20.0,2002,ROU,DF,Sampdoria,Serie A,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Edin D?eko,36.0,1986,BIH,FW,Inter,Serie A,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Sepe Elye Wahi,19.0,2003,FRA,FW,Montpellier,Ligue 1,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Emerson,23.0,1999,BRA,DF,Tottenham,Premier League,687347,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Emerson,23.0,1999,BRA,DF,Barcelona,La Liga,687347,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Renaud Emond,30.0,1991,BEL,MFFW,Nantes,Ligue 1,168471,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Estanis,18.0,2003,ESP,FW,Barcelona,La Liga,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Oghenekaro Etebo,26.0,1995,NGA,MF,Watford,Premier League,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Abdessamad Ezzalzouli,20.0,2001,MAR,FWDF,Barcelona,La Liga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Wahidullah Faghir,18.0,2003,DEN,FW,Stuttgart,Bundesliga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Ömer Faruk Beyaz,18.0,2003,TUR,FWDF,Stuttgart,Bundesliga,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Ohis Felix Uduokhai,24.0,1997,GER,DF,Augsburg,Bundesliga,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Salvador Ferrer,24.0,1998,ESP,DFMF,Spezia,Serie A,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Steven Fortes,30.0,1992,CPV,DF,Lens,Ligue 1,276895,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Przemys?aw Frankowski,27.0,1995,POL,DF,Lens,Ligue 1,,none,86,2021-2022 Football Player Stats.csv
2021_2022,Stephan Fürstner,34.0,1987,GER,MF,Mainz 05,Bundesliga,35493,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Pablo Galdames Millán,25.0,1996,CHI,MF,Genoa,Serie A,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Idrissa Gana Gueye,32.0,1989,SEN,MF,Paris S-G,Ligue 1,,none,84,2021-2022 Football Player Stats.csv
2021_2022,Silvère Ganvoula M'Boussy,25.0,1996,CGO,FW,Bochum,Bundesliga,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Francisco Garcia,22.0,1999,ESP,DF,Rayo Vallecano,La Liga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Dwight Gayle,31.0,1990,ENG,FW,Newcastle Utd,Premier League,,none,52,2021-2022 Football Player Stats.csv
2021_2022,Óscar Gil,25.0,1997,ESP,DF,Espanyol,La Liga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Diego Godín,36.0,1986,URU,DF,Cagliari,Serie A,54928,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Toti Gomes,23.0,1999,POR,DF,Wolves,Premier League,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Peter González,19.0,2002,DOM,MFDF,Real Madrid,La Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Mason Greenwood,20.0,2001,ENG,FWMF,Manchester Utd,Premier League,532826,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Arnaut Groeneveld,25.0,1997,NED,FW,Villarreal,La Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Noah Guede-Nadje,18.0,2003,FRA,FW,Angers,Ligue 1,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Ýlkay Gündoðan,31.0,1990,GER,MF,Manchester City,Premier League,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Marcos Mauro López Gutiérrez,31.0,1991,ARG,DF,Cádiz,La Liga,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Henrique,28.0,1994,BRA,DF,Lyon,Ligue 1,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Dalbert Henrique,28.0,1993,BRA,DFMF,Cagliari,Serie A,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Daan Heymans,22.0,1999,BEL,MFFW,Venezia,Serie A,446491,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Pierre Højbjerg,26.0,1995,DEN,MF,Tottenham,Premier League,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Iglesias,23.0,1998,ESP,DF,Getafe,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Juan Ignacio Ramírez,25.0,1997,URU,FW,Saint-Étienne,Ligue 1,,none,86,2021-2022 Football Player Stats.csv
2021_2022,Igor,24.0,1998,BRA,DF,Fiorentina,Serie A,,none,57,2021-2022 Football Player Stats.csv
2021_2022,Josip Ili?i?,34.0,1988,SVN,FWMF,Atalanta,Serie A,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Gian-Luca Itter,23.0,1999,GER,DF,Greuther Fürth,Bundesliga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Abdel Jalil Medioub,24.0,1997,ALG,DF,Bordeaux,Ligue 1,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Pawe? Jaroszy?ski,27.0,1994,POL,DF,Salernitana,Serie A,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Jason,27.0,1994,ESP,MFFW,Alavés,La Liga,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Jason,27.0,1994,ESP,MFDF,Valencia,La Liga,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Luis Javier Suárez,24.0,1997,COL,FW,Granada,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Jemerson,29.0,1992,BRA,DF,Metz,Ligue 1,258254,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jofre,20.0,2001,ESP,MFDF,Espanyol,La Liga,,none,56,2021-2022 Football Player Stats.csv
2021_2022,Miguel Juan Llambrich,26.0,1996,ESP,DF,Espanyol,La Liga,,none,86,2021-2022 Football Player Stats.csv
2021_2022,José Juan Macías,22.0,1999,MEX,FWMF,Getafe,La Liga,546047,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Flavio Junior Bianchi,22.0,2000,ITA,FWMF,Genoa,Serie A,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Hamed Junior Traorè,22.0,2000,CIV,FWMF,Sassuolo,Serie A,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Jutglà,23.0,1999,ESP,FW,Barcelona,La Liga,,none,63,2021-2022 Football Player Stats.csv
2021_2022,Jens Jønsson,29.0,1993,DEN,MF,Cádiz,La Liga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Mathias Jørgensen,32.0,1990,DEN,DF,Brentford,Premier League,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Pavel Kade?ábek,30.0,1992,CZE,DF,Hoffenheim,Bundesliga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Felix Kalu Nmecha,21.0,2000,GER,MFFW,Wolfsburg,Bundesliga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Lee Kangin,21.0,2001,KOR,MFFW,Mallorca,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Silas Katompa,23.0,1998,COD,MFFW,Stuttgart,Bundesliga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Dimitrios Keramitsis,17.0,2004,GRE,DF,Roma,Serie A,861192,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Kike,32.0,1989,ESP,FW,Osasuna,La Liga,,none,53,2021-2022 Football Player Stats.csv
2021_2022,Max Kilman,25.0,1997,ENG,DF,Wolves,Premier League,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Philippe Koffi,20.0,2002,FRA,FW,Reims,Ligue 1,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Sead Kolainac,28.0,1993,BIH,DF,Marseille,Ligue 1,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Sead Kolainac,28.0,1993,BIH,DF,Arsenal,Premier League,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Luca Koleosho,17.0,2004,USA,FW,Espanyol,La Liga,745461,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Kouadio Koné,21.0,2001,FRA,MF,M'Gladbach,Bundesliga,,none,57,2021-2022 Football Player Stats.csv
2021_2022,Laurent Koscielny,36.0,1985,FRA,DF,Bordeaux,Ligue 1,76277,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Nianzou Kouassi,19.0,2002,FRA,DF,Bayern Munich,Bundesliga,,none,57,2021-2022 Football Player Stats.csv
2021_2022,Boubakar Kouyaté,25.0,1997,MLI,DF,Metz,Ligue 1,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Mateo Kova?i?,28.0,1994,CRO,MF,Chelsea,Premier League,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Mykola Kukharevych,20.0,2001,UKR,FW,Troyes,Ligue 1,730126,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Latasa,21.0,2001,ESP,FW,Real Madrid,La Liga,,none,63,2021-2022 Football Player Stats.csv
2021_2022,Jeremías Ledesma,29.0,1993,ARG,GK,Cádiz,La Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Ruben Lendinez,19.0,2003,ESP,DF,Valencia,La Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Anderson Lima,22.0,1999,BRA,MF,Lazio,Serie A,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Valentino Livramento,19.0,2002,ENG,DF,Southampton,Premier League,,none,86,2021-2022 Football Player Stats.csv
2021_2022,Javier Llabrés,,0,,FWMF,Mallorca,La Liga,,none,,2021-2022 Football Player Stats.csv
2021_2022,Banzouzi Locko,20.0,2002,FRA,DFMF,Reims,Ligue 1,,none,59,2021-2022 Football Player Stats.csv
2021_2022,Johaneko Louisjean,17.0,2004,FRA,DF,Bordeaux,Ligue 1,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Anthony Lozano,29.0,1993,HON,FWMF,Cádiz,La Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,José Luis Gayà,27.0,1995,ESP,DF,Valencia,La Liga,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Florentino Luís,22.0,1999,POR,MF,Getafe,La Liga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Luismi,21.0,2001,ESP,FW,Sevilla,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Saa Luki?,25.0,1996,SRB,MF,Torino,Serie A,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Andrey Lunyov,30.0,1991,RUS,GK,Leverkusen,Bundesliga,,none,88,2021-2022 Football Player Stats.csv
2021_2022,Abdul Majeed Waris,30.0,1991,GHA,MFFW,Strasbourg,Ligue 1,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Hianga Mananga Mbock,22.0,1999,FRA,MF,Brest,Ligue 1,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Kostas Manolas,30.0,1991,GRE,DF,Napoli,Serie A,,none,82,2021-2022 Football Player Stats.csv
2021_2022,Maranhão,25.0,1996,BRA,FWMF,Valencia,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Fernando Marçal,33.0,1989,BRA,DF,Wolves,Premier League,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Mariano,28.0,1993,DOM,FW,Real Madrid,La Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Mika Màrmol,19.0,2002,ESP,DF,Barcelona,La Liga,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Martín,23.0,1999,ESP,MF,Cádiz,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Carlos Martín,20.0,2002,ESP,DF,Atlético Madrid,La Liga,618813,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Martinelli,20.0,2001,BRA,FWMF,Arsenal,Premier League,815558,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Adam Marui?,29.0,1992,MNE,DF,Lazio,Serie A,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Erhan Maovi?,23.0,1998,SRB,DF,Bochum,Bundesliga,,none,88,2021-2022 Football Player Stats.csv
2021_2022,Ale Mat?j?,25.0,1996,CZE,DF,Venezia,Serie A,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Amadou Mbengue,20.0,2002,SEN,DFMF,Metz,Ligue 1,,none,82,2021-2022 Football Player Stats.csv
2021_2022,James Mcatee,19.0,2002,ENG,MFFW,Manchester City,Premier League,583199,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Kasey McAteer,20.0,2001,ENG,FW,Leicester City,Premier League,621193,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Stuart McKinstry,19.0,2002,SCO,MF,Leeds United,Premier League,592474,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Hannibal Mejbri,19.0,2003,TUN,FW,Manchester Utd,Premier League,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Tomás Mendes,17.0,2004,ESP,MF,Alavés,La Liga,646734,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Benjamin Mendy,27.0,1994,FRA,DF,Manchester City,Premier League,157495,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jorge Meré,25.0,1997,ESP,DF,Köln,Bundesliga,286779,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Yýldýrým Mert Çetin,25.0,1997,TUR,DF,Hellas Verona,Serie A,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Miguel,22.0,1999,ESP,FWMF,Alavés,La Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Hilmir Mikaelsson,18.0,2004,ISL,FW,Venezia,Serie A,,none,87,2021-2022 Football Player Stats.csv
2021_2022,Georges Mikautadze,21.0,2000,GEO,FW,Metz,Ligue 1,729814,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Santi Mina,26.0,1995,ESP,FW,Celta Vigo,La Liga,255653,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Nahuel Molina,24.0,1997,ARG,DF,Udinese,Serie A,,none,58,2021-2022 Football Player Stats.csv
2021_2022,Wesley Moraes,25.0,1996,BRA,FW,Aston Villa,Premier League,381362,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Tyler Morton,19.0,2002,ENG,MF,Liverpool,Premier League,618494,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Torben Müsel,22.0,1999,GER,MF,M'Gladbach,Bundesliga,368860,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Joakim Mæhle,25.0,1997,DEN,DF,Atalanta,Serie A,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Obite N'Dicka,22.0,1999,FRA,DF,Eint Frankfurt,Bundesliga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Nacho,32.0,1990,ESP,DF,Real Madrid,La Liga,,none,50,2021-2022 Football Player Stats.csv
2021_2022,Loum Ndiaye,25.0,1996,SEN,MF,Alavés,La Liga,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Fernando Niño,21.0,2000,ESP,FW,Mallorca,La Liga,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Nicolas Nkoulou,32.0,1990,CMR,DF,Watford,Premier League,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Kasim Nuhu,26.0,1995,GHA,DF,Hoffenheim,Bundesliga,,none,56,2021-2022 Football Player Stats.csv
2021_2022,Hans Nunoo Sarpei,23.0,1998,GHA,DFMF,Greuther Fürth,Bundesliga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Simeon Nwankwo,30.0,1992,NGA,FW,Salernitana,Serie A,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Otávio,28.0,1994,BRA,MF,Bordeaux,Ligue 1,312314,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jesús Owono,21.0,2001,EQG,GK,Alavés,La Liga,631693,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Gavi Paez,17.0,2004,ESP,MFFW,Barcelona,La Liga,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Simone Pafundi,16.0,2006,ITA,FW,Udinese,Serie A,876400,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Isaac Palazón Camacho,27.0,1994,ESP,FWMF,Rayo Vallecano,La Liga,,none,62,2021-2022 Football Player Stats.csv
